Package_Name	Description	Updated_Date
piscem	piscem is a next-generation compacted colored de Bruijn Graph-based indexer and mapper	2025-07-15
bindash	Fast and precise comparison of genomes and metagenomes (in the order of terabytes) on a typical personal laptop.	2025-07-14
socru	Order and orientation of complete bacterial genomes	2025-07-14
genoboo	A collaborative notebook for comparative genomics (active fork of GeneNoteBook)	2025-07-14
gencube	GenCube enables researchers to search for, download, retrieve metadata, and unify genome assemblies and diverse types of annotations for sequencing-based experimental data.	2025-07-14
sr2silo	Short-read to SILO format converter.	2025-07-14
kcounter	A simple package for counting DNA k-mers in Python. Written in Rust.	2025-07-14
mgnify-pipelines-toolkit	Collection of scripts and tools for MGnify pipelines.	2025-07-14
pyngost	pyngoST: fast, simultaneous and accurate and multiple sequence typing of Neisseria gonorrhoeae genome collections	2025-07-14
marker-magu	Marker-MAGu: Trans-Kingdom Marker Gene Pipeline for Taxonomic Profiling of Human Metagenomes	2025-07-14
chamois	Chemical Hierarchy Approximation for secondary Metabolism clusters Obtained In Silico.	2025-07-14
muscle	Multiple sequence and structure alignment with top benchmark scores scalable to thousands of sequences	2025-07-14
addeam	A Fast and Scalable Tool for Estimating and Clustering Reference-Level Damage Profiles.	2025-07-14
coverm	CoverM aims to be a configurable, easy to use and fast DNA read coverage and relative abundance calculator focused on metagenomics applications	2025-07-14
pilea	Pilea: profiling bacterial growth dynamics from metagenomes with sketching	2025-07-14
cogent3	COmparative GENomics Toolkit 3: genomic sequence analysis within notebooks or on compute systems with 1000s of CPUs.	2025-07-14
demultiplexer2	A python command line interface to demultiplex illumina reads.	2025-07-14
miniprot	Miniprot aligns a protein sequence against a genome with affine gap penalty, splicing and frameshift. It is primarily intended for annotating protein-coding genes in a new species using known genes from other species.	2025-07-13
skder	skDER & CiDDER: efficient & high-resolution dereplication methods for microbial genomes	2025-07-11
jbrowse2	The JBrowse 2 Genome Browser	2025-07-11
syny	Genome collinearity inferences	2025-07-11
earlgrey	Earl Grey: A fully automated TE curation and annotation pipeline	2025-07-10
nbitk	nbitk: Naturalis BioInformatics ToolKit	2025-07-10
breakfast	breakfast: fast putative outbreak cluster and infection chain detection using SNPs.	2025-07-10
clair3-illumina	Clair3 with libraries to support variant calling using Illumina short-reads. Version in sync with Clair3.	2025-07-10
odgi	An optimized dynamic genome/graph implementation.	2025-07-10
gtotree	GToTree is a user-friendly workflow for phylogenomics.	2025-07-09
gotree	gotree is a set of command line tools to manipulate phylogenetic trees.	2025-07-09
busco	Assessment of assembly completeness using Universal Single Copy Orthologs.	2025-07-09
esviritu	Read mapping pipeline for detection and measurement of human and animal virus pathogens from short read metagenomic environmental or clinical samples.	2025-07-09
multiqc	Create aggregate bioinformatics analysis reports across many samples and tools.	2025-07-09
bamdam	A post-mapping, post-least-common-ancestor toolkit for ancient DNA analysis.	2025-07-09
iqtree	Efficient phylogenomic software by maximum likelihood.	2025-07-09
kraken2	Kraken2 is a system for assigning taxonomic labels to short DNA sequences, usually obtained through metagenomic studies.	2025-07-08
alignoth	A tool for creating alignment plots from bam files.	2025-07-08
deacon	Fast alignment-free sequence filter	2025-07-08
captus	Captus: Assembly of Phylogenomic Datasets from High-Throughput Sequencing data.	2025-07-08
gaas	Suite of tools related to Genome Assembly Annotation Service tasks at NBIS.	2025-07-08
nextclade	Viral genome alignment, mutation calling, clade assignment, quality checks and phylogenetic placement.	2025-07-08
exonerate	Exonerate - A generic tool for pairwise sequence comparison / alignment	2025-07-08
funannotate	funannotate: eukaryotic genome annotation pipeline	2025-07-08
scispacy	A full SpaCy pipeline and models for scientific/biomedical documents.	2025-07-08
metasbt	Microbial genomes characterization with Sequence Bloom Trees.	2025-07-07
snakemake-executor-plugin-cannon	A Snakemake executor plugin for submitting jobs to the Cannon cluster at Harvard University.	2025-07-07
newmap	Tool for creating mappability data for reference sequences.	2025-07-07
xengsort	A fast xenograft read sorter based on space-efficient k-mer hashing.	2025-07-07
